date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:55:53	12302/12302	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:53%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/599	www.coverapp.me/wp-json/wp/v2/posts/599.json	(from https://www.coverapp.me/5-easiest-ways-to-keep-your-android-phone-safe/)
23:55:54	2834/2834	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:54%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F5-easiest-ways-to-keep-your-android-phone-safe%2F	www.coverapp.me/wp-json/oembed/1.0/embed7ade.json	(from https://www.coverapp.me/5-easiest-ways-to-keep-your-android-phone-safe/)
23:55:55	2955/2955	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:55%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F5-easiest-ways-to-keep-your-android-phone-safe%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed9180	(from https://www.coverapp.me/5-easiest-ways-to-keep-your-android-phone-safe/)
23:55:56	11769/11769	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:56%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/606	www.coverapp.me/wp-json/wp/v2/posts/606.json	(from https://www.coverapp.me/why-your-android-device-needs-a-strong-password/)
23:55:57	2851/2851	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:55:57%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhy-your-android-device-needs-a-strong-password%2F	www.coverapp.me/wp-json/oembed/1.0/embed18e7.json	(from https://www.coverapp.me/why-your-android-device-needs-a-strong-password/)
23:55:58	2976/2976	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:55:58%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhy-your-android-device-needs-a-strong-password%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedc37d	(from https://www.coverapp.me/why-your-android-device-needs-a-strong-password/)
23:55:59	81273/81273	---M-Z	200	added ('OK')	image/png	etag:W/%225f591ec1-13d79%22	https://www.coverapp.me/wp-content/uploads/2020/09/04-copy-1-1-1-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/04-copy-1-1-1-1024x512.png	(from https://www.coverapp.me/why-your-android-device-needs-a-strong-password/)
23:56:00	54757/54757	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edd961a-d5e5%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1587573578181-f3342274f4c7.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1587573578181-f3342274f4c7.jpg	(from https://www.coverapp.me/blog/page/5/)
23:56:02	68119/68119	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:01%20GMT	https://www.coverapp.me/blog/page/6/	www.coverapp.me/blog/page/6/index.html	(from https://www.coverapp.me/blog/page/5/)
23:56:02	59543/59543	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:01%20GMT	https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/	www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/index.html	(from https://www.coverapp.me/blog/page/5/)
23:56:02	54925/54925	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edbd79e-d68d%22	https://www.coverapp.me/wp-content/uploads/2020/06/Privacy-1.jpeg	www.coverapp.me/wp-content/uploads/2020/06/Privacy-1.jpg	(from https://www.coverapp.me/blog/page/5/)
23:56:02	118886/118886	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edbde9e-1d066%22	https://www.coverapp.me/wp-content/uploads/2020/06/pexels-photo-193349.jpeg	www.coverapp.me/wp-content/uploads/2020/06/pexels-photo-193349.jpg	(from https://www.coverapp.me/blog/page/5/)
23:56:03	53836/53836	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:02%20GMT	https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/	www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/index.html	(from https://www.coverapp.me/blog/page/5/)
23:56:03	10928/10928	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:03%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/541	www.coverapp.me/wp-json/wp/v2/posts/541.json	(from https://www.coverapp.me/how-to-hide-photos-on-an-android-tablet/)
23:56:04	54417/54417	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:04%20GMT	https://www.coverapp.me/11-must-have-essential-android-utility-apps-2020/	www.coverapp.me/11-must-have-essential-android-utility-apps-2020/index.html	(from https://www.coverapp.me/blog/page/5/)
23:56:04	53798/53798	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:04%20GMT	https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers/	www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers/index.html	(from https://www.coverapp.me/blog/page/5/)
23:56:04	2812/2812	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:04%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-hide-photos-on-an-android-tablet%2F	www.coverapp.me/wp-json/oembed/1.0/embed8ac6.json	(from https://www.coverapp.me/how-to-hide-photos-on-an-android-tablet/)
23:56:05	2937/2937	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:05%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-hide-photos-on-an-android-tablet%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed41d6	(from https://www.coverapp.me/how-to-hide-photos-on-an-android-tablet/)
23:56:06	11326/11326	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:06%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/546	www.coverapp.me/wp-json/wp/v2/posts/546.json	(from https://www.coverapp.me/best-free-vpns-for-android/)
23:56:07	2713/2713	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:07%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fbest-free-vpns-for-android%2F	www.coverapp.me/wp-json/oembed/1.0/embed1824.json	(from https://www.coverapp.me/best-free-vpns-for-android/)
23:56:08	2836/2836	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:08%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fbest-free-vpns-for-android%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed2965	(from https://www.coverapp.me/best-free-vpns-for-android/)
23:56:09	12945/12945	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:09%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/511	www.coverapp.me/wp-json/wp/v2/posts/511.json	(from https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/)
23:56:10	2855/2855	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:10%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhat-to-know-about-cover-photo-video-vault%2F	www.coverapp.me/wp-json/oembed/1.0/embed8365.json	(from https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/)
23:56:11	2983/2983	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:11%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fwhat-to-know-about-cover-photo-video-vault%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed9307	(from https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/)
23:56:12	121784/121784	---M-Z	200	added ('OK')	image/png	etag:W/%225f591fa1-1dbb8%22	https://www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-2-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-2-1024x512.png	(from https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/)
23:56:13	120773/120773	---M-Z	200	added ('OK')	image/png	etag:W/%225f591fc9-1d7c5%22	https://www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-1-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-1-1024x512.png	(from https://www.coverapp.me/what-to-know-about-cover-photo-video-vault/)
23:56:14	12929/12929	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:14%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/483	www.coverapp.me/wp-json/wp/v2/posts/483.json	(from https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/)
23:56:15	2835/2835	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:15%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-keep-your-phone-safe-from-your-kids%2F	www.coverapp.me/wp-json/oembed/1.0/embeddc46.json	(from https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/)
23:56:16	2958/2958	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:16%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-keep-your-phone-safe-from-your-kids%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embede72c	(from https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/)
23:56:18	121784/121784	---M-Z	200	added ('OK')	image/png	etag:W/%225f513a39-1dbb8%22	https://www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-1-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/05-copy-1-1-1024x512.png	(from https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/)
23:56:18	81273/81273	---M-Z	200	added ('OK')	image/png	etag:W/%225f513ab1-13d79%22	https://www.coverapp.me/wp-content/uploads/2020/09/04-copy-1-1-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/04-copy-1-1-1024x512.png	(from https://www.coverapp.me/how-to-keep-your-phone-safe-from-your-kids/)
23:56:19	10609/10609	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:19%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/477	www.coverapp.me/wp-json/wp/v2/posts/477.json	(from https://www.coverapp.me/can-people-see-what-im-looking-up-on-my-phone/)
23:56:20	2813/2813	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:20%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcan-people-see-what-im-looking-up-on-my-phone%2F	www.coverapp.me/wp-json/oembed/1.0/embed1aa9.json	(from https://www.coverapp.me/can-people-see-what-im-looking-up-on-my-phone/)
23:56:21	2938/2938	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:21%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fcan-people-see-what-im-looking-up-on-my-phone%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed8760	(from https://www.coverapp.me/can-people-see-what-im-looking-up-on-my-phone/)
23:56:23	231836/231836	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ed2d3c4-3899c%22	https://www.coverapp.me/wp-content/uploads/2020/05/Pornondevice.jpeg	www.coverapp.me/wp-content/uploads/2020/05/Pornondevice.jpg	(from https://www.coverapp.me/blog/page/6/)
23:56:24	52404/52404	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:24%20GMT	https://www.coverapp.me/blog/page/7/	www.coverapp.me/blog/page/7/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:24	53196/53196	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:24%20GMT	https://www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/	www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:24	33357/33357	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ed2d048-824d%22	https://www.coverapp.me/wp-content/uploads/2020/05/Most-secure-app.jpg	www.coverapp.me/wp-content/uploads/2020/05/Most-secure-app.jpg	(from https://www.coverapp.me/blog/page/6/)
23:56:24	54172/54172	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:24%20GMT	https://www.coverapp.me/the-most-secure-private-android-photo-vault-app/	www.coverapp.me/the-most-secure-private-android-photo-vault-app/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:26	45537/45537	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ed2ceab-b1e1%22	https://www.coverapp.me/wp-content/uploads/2020/05/Hideexplicitphotos.jpeg	www.coverapp.me/wp-content/uploads/2020/05/Hideexplicitphotos.jpg	(from https://www.coverapp.me/blog/page/6/)
23:56:27	55977/55977	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:26%20GMT	https://www.coverapp.me/how-to-automatically-hide-explicit-photos/	www.coverapp.me/how-to-automatically-hide-explicit-photos/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:28	53636/53636	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:27%20GMT	https://www.coverapp.me/the-most-secure-photo-vault-app-2020/	www.coverapp.me/the-most-secure-photo-vault-app-2020/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:28	660131/660131	---M-Z	200	added ('OK')	image/png	etag:W/%225ed2cc55-a12a3%22	https://www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-4.12.36-PM.png	www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-4.12.36-PM.png	(from https://www.coverapp.me/blog/page/6/)
23:56:29	46405/46405	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edd9621-b545%22	https://www.coverapp.me/wp-content/uploads/2020/06/photo-1587573578181-f3342274f4c7-800x800.jpeg	www.coverapp.me/wp-content/uploads/2020/06/photo-1587573578181-f3342274f4c7-800x800.jpg	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:29	55546/55546	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:28%20GMT	https://www.coverapp.me/top-5-photo-vault-apps-for-android-2020-ranked/	www.coverapp.me/top-5-photo-vault-apps-for-android-2020-ranked/index.html	(from https://www.coverapp.me/blog/page/6/)
23:56:30	774415/774415	---M-Z	200	added ('OK')	image/png	etag:W/%225ed2cba5-bd10f%22	https://www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-4.07.27-PM.png	www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-4.07.27-PM.png	(from https://www.coverapp.me/blog/page/6/)
23:56:30	13932/13932	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:30%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/458	www.coverapp.me/wp-json/wp/v2/posts/458.json	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:31	2856/2856	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:31%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F8-messaging-apps-that-can-block-explicit-photos%2F	www.coverapp.me/wp-json/oembed/1.0/embed541c.json	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:32	2977/2977	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:32%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F8-messaging-apps-that-can-block-explicit-photos%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedc87e	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:33	120773/120773	---M-Z	200	added ('OK')	image/png	etag:W/%225f5927b8-1d7c5%22	https://www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-2-1024x512.png	www.coverapp.me/wp-content/uploads/2020/09/01-copy-2-3-2-1024x512.png	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:35	165609/165609	---M-Z	200	added ('OK')	image/png	etag:W/%225f592aca-286e9%22	https://www.coverapp.me/wp-content/uploads/2020/09/Cover-content-blocker-screen-highlighted-1-1024x538.png	www.coverapp.me/wp-content/uploads/2020/09/Cover-content-blocker-screen-highlighted-1-1024x538.png	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:35	42401/42401	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Mar%202023%2021:56:35%20GMT	https://www.coverapp.me/theres-something-wrong-how-can-i-get-help/	www.coverapp.me/theres-something-wrong-how-can-i-get-help/index.html	(from https://www.coverapp.me/8-messaging-apps-that-can-block-explicit-photos/)
23:56:35	108075/108075	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225edbdea5-1a62b%22	https://www.coverapp.me/wp-content/uploads/2020/06/pexels-photo-193349-1000x800.jpeg	www.coverapp.me/wp-content/uploads/2020/06/pexels-photo-193349-1000x800.jpg	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/)
23:56:36	10629/10629	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:36%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/452	www.coverapp.me/wp-json/wp/v2/posts/452.json	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/)
23:56:37	2831/2831	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:37%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F2-terrifying-reasons-to-use-a-photo-vault-app%2F	www.coverapp.me/wp-json/oembed/1.0/embedcbe6.json	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/)
23:56:38	2952/2952	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:38%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F2-terrifying-reasons-to-use-a-photo-vault-app%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed7c5f	(from https://www.coverapp.me/2-terrifying-reasons-to-use-a-photo-vault-app/)
23:56:39	10616/10616	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:39%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/447	www.coverapp.me/wp-json/wp/v2/posts/447.json	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers/)
23:56:40	2857/2857	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:40%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsafely-sending-nudes-6-tips-from-actual-app-developers%2F	www.coverapp.me/wp-json/oembed/1.0/embedce15.json	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers/)
23:56:41	2978/2978	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:41%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fsafely-sending-nudes-6-tips-from-actual-app-developers%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embede6a9	(from https://www.coverapp.me/safely-sending-nudes-6-tips-from-actual-app-developers/)
23:56:42	11358/11358	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:42%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/433	www.coverapp.me/wp-json/wp/v2/posts/433.json	(from https://www.coverapp.me/11-must-have-essential-android-utility-apps-2020/)
23:56:43	2852/2852	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:43%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F11-must-have-essential-android-utility-apps-2020%2F	www.coverapp.me/wp-json/oembed/1.0/embedf714.json	(from https://www.coverapp.me/11-must-have-essential-android-utility-apps-2020/)
23:56:44	2975/2975	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:44%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2F11-must-have-essential-android-utility-apps-2020%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed7583	(from https://www.coverapp.me/11-must-have-essential-android-utility-apps-2020/)
23:56:46	335112/335112	---M-Z	200	added ('OK')	image/png	etag:W/%225ed2c93a-51d08%22	https://www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-3.59.21-PM.png	www.coverapp.me/wp-content/uploads/2020/05/Screen-Shot-2020-05-30-at-3.59.21-PM.png	(from https://www.coverapp.me/blog/page/7/)
23:56:47	160367/160367	---M-Z	200	added ('OK')	image/jpeg	etag:W/%225ed2d3cf-2726f%22	https://www.coverapp.me/wp-content/uploads/2020/05/Pornondevice-1920x800.jpeg	www.coverapp.me/wp-content/uploads/2020/05/Pornondevice-1920x800.jpg	(from https://www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/)
23:56:47	54405/54405	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Mar%202023%2021:56:46%20GMT	https://www.coverapp.me/7-easy-ways-to-increase-your-android-phones-privacy/	www.coverapp.me/7-easy-ways-to-increase-your-android-phones-privacy/index.html	(from https://www.coverapp.me/blog/page/7/)
23:56:47	9998/9998	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:47%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/362	www.coverapp.me/wp-json/wp/v2/posts/362.json	(from https://www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/)
23:56:48	2798/2798	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:48%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-safe-is-keeping-porn-on-your-phone%2F	www.coverapp.me/wp-json/oembed/1.0/embedee4f.json	(from https://www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/)
23:56:49	2921/2921	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:49%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-safe-is-keeping-porn-on-your-phone%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedc579	(from https://www.coverapp.me/how-safe-is-keeping-porn-on-your-phone/)
23:56:50	11031/11031	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:50%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/357	www.coverapp.me/wp-json/wp/v2/posts/357.json	(from https://www.coverapp.me/the-most-secure-private-android-photo-vault-app/)
23:56:51	2840/2840	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:51%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-most-secure-private-android-photo-vault-app%2F	www.coverapp.me/wp-json/oembed/1.0/embedbff1.json	(from https://www.coverapp.me/the-most-secure-private-android-photo-vault-app/)
23:56:52	2973/2973	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:52%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-most-secure-private-android-photo-vault-app%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embed3b8c	(from https://www.coverapp.me/the-most-secure-private-android-photo-vault-app/)
23:56:53	11073/11073	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:53%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/352	www.coverapp.me/wp-json/wp/v2/posts/352.json	(from https://www.coverapp.me/how-to-automatically-hide-explicit-photos/)
23:56:54	2794/2794	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:54%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-automatically-hide-explicit-photos%2F	www.coverapp.me/wp-json/oembed/1.0/embed0a98.json	(from https://www.coverapp.me/how-to-automatically-hide-explicit-photos/)
23:56:55	2917/2917	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:55%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fhow-to-automatically-hide-explicit-photos%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embedfe0a	(from https://www.coverapp.me/how-to-automatically-hide-explicit-photos/)
23:56:56	10474/10474	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:56%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/347	www.coverapp.me/wp-json/wp/v2/posts/347.json	(from https://www.coverapp.me/the-most-secure-photo-vault-app-2020/)
23:56:57	2781/2781	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:57%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-most-secure-photo-vault-app-2020%2F	www.coverapp.me/wp-json/oembed/1.0/embed75f4.json	(from https://www.coverapp.me/the-most-secure-photo-vault-app-2020/)
23:56:58	2906/2906	---M-Z	200	added ('OK')	text/xml	date:Mon,%2013%20Mar%202023%2021:56:58%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Fthe-most-secure-photo-vault-app-2020%2F&format=xml	www.coverapp.me/wp-json/oembed/1.0/embeda665	(from https://www.coverapp.me/the-most-secure-photo-vault-app-2020/)
23:56:59	12490/12490	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:56:59%20GMT	https://www.coverapp.me/wp-json/wp/v2/posts/342	www.coverapp.me/wp-json/wp/v2/posts/342.json	(from https://www.coverapp.me/top-5-photo-vault-apps-for-android-2020-ranked/)
23:57:00	2899/2899	---M-Z	200	added ('OK')	application/json	date:Mon,%2013%20Mar%202023%2021:57:00%20GMT	https://www.coverapp.me/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.coverapp.me%2Ftop-5-photo-vault-apps-for-android-2020-ranked%2F	www.coverapp.me/wp-json/oembed/1.0/embed583d.json	(from https://www.coverapp.me/top-5-photo-vault-apps-for-android-2020-ranked/)
